routers,interval,source,n,mean_ms,sample_sd_ms
2,parent_request_to_response,otns_pcap,100,245.27319,137.875467
2,parent_request_to_response,hardware_pcap,100,258.53,148.82
2,parent_response_to_child_id_request,otns_pcap,100,504.72424,138.064151
2,parent_response_to_child_id_request,hardware_pcap,100,493.42,148.87
2,child_id_request_to_response,otns_pcap,100,5.7872,1.545559
2,child_id_request_to_response,hardware_pcap,100,13.84,0.97
2,parent_request_to_child_id_response,otns_pcap,100,755.78463,1.908068
2,parent_request_to_child_id_response,hardware_pcap,100,765.79,1.48
3,parent_request_to_response,otns_pcap,100,231.73695,141.101273
3,parent_request_to_response,hardware_pcap,100,170.33,106.93
3,parent_response_to_child_id_request,otns_pcap,100,518.19904,140.991144
3,parent_response_to_child_id_request,hardware_pcap,100,581.16,106.94
3,child_id_request_to_response,otns_pcap,100,5.672,1.431806
3,child_id_request_to_response,hardware_pcap,100,13.98,0.97
3,parent_request_to_child_id_response,otns_pcap,100,755.60799,1.818877
3,parent_request_to_child_id_response,hardware_pcap,100,765.46,2.02
4,parent_request_to_response,otns_pcap,100,223.56545,145.76195
4,parent_request_to_response,hardware_pcap,100,195.81,133.51
4,parent_response_to_child_id_request,otns_pcap,100,526.57056,145.66743
4,parent_response_to_child_id_request,hardware_pcap,100,555.76,133.51
4,child_id_request_to_response,otns_pcap,100,5.5792,1.241019
4,child_id_request_to_response,hardware_pcap,100,13.93,1.08
4,parent_request_to_child_id_response,otns_pcap,100,755.71521,1.613827
4,parent_request_to_child_id_response,hardware_pcap,100,765.5,1.76
